,ShortID,NID,GRAND_ID,GOODD2_DAM_ID,GDAT_Feature_ID,GeoDAR_id_v11,IsGRanD,IsGOODD,IsGDAT,IsGeoDAR,IsiCOLD,IsUSACE,IsUSBR,Join_Method,Confidence
8170,365617.0,VA001008,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8171,365614.0,VA001005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8172,315156.0,MD00015,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8173,292511.0,DE00101,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8174,315266.0,MD00156,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8175,315264.0,MD00151,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8176,350649.0,PA00815,,1011732.0,21988.0,16966.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8177,350842.0,PA01120,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8178,350059.0,PA00033,,1011661.0,22287.0,17762.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8179,350319.0,PA00394,,1011658.0,21977.0,22247.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8180,350768.0,PA01004,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8181,350060.0,PA00034,,,,18821.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8182,342144.0,NY00998,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8183,292484.0,DE00054,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8184,339827.0,NJ00087,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8185,340074.0,NJ00387,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8186,340214.0,NJ00578,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8187,340359.0,NJ00804,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8188,340206.0,NJ00563,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8189,339756.0,NJ00001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8190,340322.0,NJ00753,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8191,339989.0,NJ00285,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8192,339958.0,NJ00250,,,,18634.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8193,340361.0,NJ00808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8194,340140.0,NJ00464,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8195,341363.0,NY00036,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8196,340223.0,NJ00590,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8197,339941.0,NJ00231,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8198,340160.0,NJ00496,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8199,339915.0,NJ00194,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8200,342820.0,NY13274,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8201,341365.0,NY00040,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8202,342120.0,NY00972,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8203,341361.0,NY00033,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8204,342888.0,NY13886,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8205,341398.0,NY00082,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8206,341780.0,NY00572,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8207,342841.0,NY13539,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8208,340459.0,NJ00966,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8209,342786.0,NY12797,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8210,341436.0,NY00126,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8211,341823.0,NY00620,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8212,341550.0,NY00275,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8213,365900.0,VA015009,,1011472.0,20057.0,16799.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8214,29828.0,VA015018,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8215,365905.0,VA015014,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8216,365899.0,VA015008,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8217,367958.0,VA165005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8218,366698.0,VA069009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8219,366716.0,VA069028,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8220,315197.0,MD00061,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8221,350569.0,PA00716,,,21509.0,21208.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8222,350945.0,PA01379,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8223,350550.0,PA00688,,1011779.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Within 100 m of raw NID location,
8224,350539.0,PA00676,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8225,315227.0,MD00100,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8226,315268.0,MD00158,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8227,315299.0,MD00191,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8228,350274.0,PA00331,,,,18832.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8229,351077.0,PA01562,,,21240.0,18962.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8230,99559.0,PA00869,1642.0,1011695.0,21219.0,18229.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8231,350772.0,PA01009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8232,350418.0,PA00522,,,21566.0,18277.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8233,350421.0,PA00525,,1002928.0,21735.0,16733.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8234,350422.0,PA00526,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8235,350463.0,PA00577,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8236,117047.0,VT00046,2108.0,1012117.0,23184.0,18621.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8237,367516.0,VA133004,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8238,368144.0,VA193013,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8239,315475.0,MD00526,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8240,350361.0,PA00448,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8241,366559.0,VA061028,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8242,366478.0,VA059021,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8243,366472.0,VA059010,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8244,367233.0,VA107001,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8245,315302.0,MD00194,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8246,340087.0,NJ00401,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8247,351038.0,PA01520,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8248,350302.0,PA00371,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8249,350093.0,PA00074,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8250,350087.0,PA00068,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8251,350682.0,PA00877,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8252,350433.0,PA00542,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8253,350762.0,PA00995,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8254,350499.0,PA00629,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8255,350589.0,PA00741,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8256,350597.0,PA00754,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8257,339768.0,NJ00023,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8258,350326.0,PA00402,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8259,351324.0,PA01898,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8260,350264.0,PA00317,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8261,341715.0,NY00499,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8262,342328.0,NY01216,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8263,342123.0,NY00976,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8264,342633.0,NY01587,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8265,341796.0,NY00590,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8266,350336.0,PA00415,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8267,351263.0,PA01801,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8268,350150.0,PA00148,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8269,350161.0,PA00161,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8270,351099.0,PA01586,,,22262.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Within 1 km NID,
8271,341599.0,NY00334,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8272,21939.0,PA00188,,,,19595.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8273,187417.0,PA00001,,1011849.0,22219.0,16963.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,Within 50 m raw NID,High
8274,340019.0,NJ00322,,,,21902.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8275,339869.0,NJ00137,,,21808.0,15248.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8276,89107.0,NJ00864,1591.0,1011893.0,21763.0,15679.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8277,341962.0,NY00799,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8278,370261.0,WV00301,,,,16236.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8279,350498.0,PA00628,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8280,340336.0,NJ00768,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8281,342260.0,NY01134,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8282,342882.0,NY13818,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8283,366381.0,VA049011,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8284,339922.0,NJ00202,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8285,339776.0,NJ00031,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8286,350609.0,PA00770,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8287,341483.0,NY00190,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8288,341854.0,NY00659,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8289,342798.0,NY13040,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8290,343002.0,NY16067,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8291,367869.0,VA153007,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8292,366465.0,VA059002,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8293,366473.0,VA059011,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8294,366479.0,VA059022,,,,21351.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8295,315238.0,MD00111,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8296,342288.0,NY01167,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8297,342475.0,NY01379,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8298,314141.0,MA00279,,,22703.0,16116.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8299,342931.0,NY14810,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8300,368542.0,VT00301,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8301,368427.0,VT00176,,1012064.0,23054.0,18244.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8302,368613.0,VT00381,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8303,368398.0,VT00142,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8304,370321.0,WV02314,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8305,370311.0,WV02304,,1011465.0,20875.0,22070.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8306,370501.0,WV05704,,,,21597.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8307,370524.0,WV05727,,1011493.0,20909.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8308,370507.0,WV05710,,,,21628.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8309,315239.0,MD00112,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8310,368361.0,VT00105,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8311,342243.0,NY01114,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8312,367504.0,VA131008,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8313,365618.0,VA001009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8314,366322.0,VA041094,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8315,366260.0,VA041006,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8316,366286.0,VA041039,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8317,367483.0,VA127012,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8318,367487.0,VA127016,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8319,366965.0,VA085033,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8320,368180.0,VA199008,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8321,340128.0,NJ00451,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8322,340434.0,NJ00933,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8323,340062.0,NJ00374,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8324,342908.0,NY14108,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8325,342906.0,NY14097,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8326,342437.0,NY01339,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8327,339812.0,NJ00070,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8328,339810.0,NJ00068,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8329,339809.0,NJ00067,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8330,340345.0,NJ00778,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8331,340115.0,NJ00436,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8332,340458.0,NJ00965,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8333,340503.0,NJ01050,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8334,340148.0,NJ00477,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8335,340167.0,NJ00504,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8336,340313.0,NJ00742,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8337,340226.0,NJ00596,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8338,340221.0,NJ00585,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8339,340451.0,NJ00955,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8340,340295.0,NJ00714,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8341,340116.0,NJ00437,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8342,342517.0,NY01445,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8343,366419.0,VA049055,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8344,367787.0,VA147004,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8345,367784.0,VA147001,,,,22136.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8346,367801.0,VA147018,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8347,367822.0,VA147040,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8348,367819.0,VA147036,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8349,367794.0,VA147011,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8350,366278.0,VA041029,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8351,367525.0,VA135003,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8352,365798.0,VA007005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8353,366314.0,VA041083,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8354,366104.0,VA029058,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8355,366749.0,VA075010,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8356,366620.0,VA065003,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8357,367713.0,VA145001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8358,366792.0,VA075068,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8359,366745.0,VA075006,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8360,366752.0,VA075013,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8361,366805.0,VA075086,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8362,365764.0,VA003213,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8363,366851.0,VA079011,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8364,365758.0,VA003205,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8365,365649.0,VA003053,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8366,365740.0,VA003183,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8367,365724.0,VA003162,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8368,365697.0,VA003129,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8369,365760.0,VA003207,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8370,365622.0,VA003001,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8371,365781.0,VA003233,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8372,366849.0,VA079009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8373,366134.0,VA031023,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8374,365951.0,VA019017,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8375,365848.0,VA009015,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8376,365685.0,VA003114,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8377,366083.0,VA029033,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8378,367465.0,VA125011,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8379,367946.0,VA163004,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8380,367948.0,VA163006,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8381,366339.0,VA045004,,1011332.0,19772.0,15228.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8382,366336.0,VA045001,,1033596.0,19768.0,21009.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8383,365792.0,VA005009,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8384,365929.0,VA017005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8385,367476.0,VA127004,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8386,367203.0,VA101029,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8387,367197.0,VA101021,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8388,366968.0,VA085036,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8389,367348.0,VA109024,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8390,366974.0,VA085044,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8391,366990.0,VA085069,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8392,367014.0,VA085101,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8393,367378.0,VA109061,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8394,367495.0,VA127029,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8395,365777.0,VA003229,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8396,367189.0,VA101010,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8397,367199.0,VA101023,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8398,366183.0,VA033045,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8399,366155.0,VA033015,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8400,366177.0,VA033038,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8401,366197.0,VA033076,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8402,367195.0,VA101018,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8403,367212.0,VA101045,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8404,367452.0,VA119011,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8405,367927.0,VA159003,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8406,367932.0,VA159008,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8407,368059.0,VA179024,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8408,368147.0,VA193018,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8409,367403.0,VA113002,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8410,367402.0,VA113001,,1011558.0,20267.0,22220.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8411,366344.0,VA047005,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8412,368016.0,VA177010,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8413,366353.0,VA047015,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8414,366359.0,VA047023,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8415,366368.0,VA047035,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8416,366349.0,VA047010,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8417,366550.0,VA061018,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8418,366732.0,VA073004,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8419,366734.0,VA073006,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8420,367518.0,VA133006,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8421,366701.0,VA069013,,1011574.0,20723.0,21040.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8422,367962.0,VA165010,,1011492.0,20393.0,,0.0,1.0,1.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8423,370348.0,WV03108,,1011512.0,,18862.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8424,370585.0,WV07108,,1011444.0,20385.0,20247.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8425,370589.0,WV07112,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8426,370580.0,WV07103,,1011454.0,,21333.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8427,370578.0,WV07101,,1011476.0,20525.0,21026.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8428,370346.0,WV03106,,1011479.0,,18707.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8429,370328.0,WV02331,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Within 50 m raw NID,High
8430,292516.0,DE00106,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8431,315246.0,MD00123,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8432,315434.0,MD00416,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8433,350775.0,PA01012,,,,16128.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,"Within 20 m of raw NID, used snap location",
8434,351082.0,PA01568,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8435,350913.0,PA01321,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8436,350780.0,PA01023,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8437,350057.0,PA00031,,,,16238.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8438,341825.0,NY00623,,,22401.0,21800.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8439,341759.0,NY00547,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8440,350056.0,PA00028,,,22394.0,19411.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,Within 50 m raw NID,High
8441,341679.0,NY00446,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
8442,350075.0,PA00052,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
