NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
GA29101,120878.0,Nottely,34.9596211455,-84.0900831569,1.0,0.0,1942.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",217735447.446,0,0.0,0.0,0.0,0.0,0.0
IA00003,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IA00007,120879.0,"Pool #15, Lock dam",41.5184228755,-90.5680972488,1.0,0.0,1934.0,0.0,USACE,48638655.8182,1,0.0,1.0,0.0,0.0,1.0
IA00009,120880.0,Pool #17,41.191234126,-91.0593612568,1.0,0.0,1938.0,0.0,USACE,87330514.0984,1,0.0,1.0,0.0,0.0,1.0
IA00012,4941.0,Coralville Dam,41.7248970037,-91.5281259279,1.0,0.0,1958.0,0.0,USACE,879530672.0,1,0.0,1.0,0.0,0.0,0.0
IA00013,4943.0,Red Rock Dam,41.369478331,-92.9805823395,1.0,0.0,1967.0,0.0,USACE,3173990736.0,1,0.0,1.0,0.0,0.0,0.0
IA00014,136099.0,Big Creek Diversion Dam,41.7927020000001,-93.729698,1.0,0.0,1970.0,,USACE,55981856.8957601,1,0.0,1.0,0.0,0.0,0.0
IA00016,47271.0,Rathbun Dam,40.828331,-92.876671,1.0,0.0,1972.0,,USACE,1158722970.2928,1,0.0,1.0,0.0,0.0,0.0
IA00017,4949.0,Saylorville Dam,41.704346976,-93.6752758794,1.0,0.0,1975.0,0.0,USACE,821498904.0,1,0.0,1.0,0.0,0.0,0.0
IA00291,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IA00301,5003.0,Wapello,40.8213518951,-92.5702209479,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5322466.2,0,0.0,0.0,0.0,0.0,0.0
IA00364,299308.0,,42.417243,-90.654249,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IA00441,120881.0,Upper Pine,42.3724597893,-93.0669273625,1.0,0.0,1934.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",814098.012781,0,0.0,0.0,0.0,0.0,0.0
IA00521,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IA00669,299601.0,,41.9368834,-93.2265613,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IA01058,120882.0,Lake of Three Fires,40.7086983999,-94.6903240785,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1518416.14202,0,0.0,0.0,0.0,0.0,0.0
IA01334,120883.0,Centerville #2,40.7171278057,-92.8849462163,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1370398.32152,0,0.0,0.0,0.0,0.0,0.0
IA01339,120884.0,Bloomfield,40.7608370983,-92.4432110686,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1105199.72644,0,0.0,0.0,0.0,0.0,0.0
IA01344,120885.0,Beeds Lake,42.7699568862,-93.2358528806,1.0,0.0,1934.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1423438.04053,0,0.0,0.0,0.0,0.0,0.0
IA01345,5171.0,Springbrook,41.7758502958,-94.4659115638,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",228193.8,0,0.0,0.0,0.0,0.0,0.0
IA01356,300266.0,,42.282984,-91.531875,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IA01384,5180.0,Allerton,40.7181952461,-93.4022495177,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",630308.28,0,0.0,0.0,0.0,0.0,0.0
IA01965,120886.0,Backbone Lake (Forestville lake),42.6005220164,-91.536646167,1.0,0.0,1934.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",749956.957229,0,0.0,0.0,0.0,0.0,0.0
IA02262,301093.0,,41.744581,-94.444669,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IA02366,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IA02684,301503.0,,41.81948,-91.650389,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IA03285,302063.0,,40.604139,-92.722624,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IA03344,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IA03685,302430.0,,41.797636,-92.023214,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IA03863,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IA04033,302739.0,,41.794316,-91.988249,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IA04034,302740.0,,41.97177,-90.961223,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IA04085,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ID00006,5655.0,Daniels Reservoir,42.3457611642,-112.443171078,1.0,0.0,1967.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",10839822.24,0,0.0,0.0,0.0,0.0,0.0
ID00038,5656.0,Pioneer Reservoir,42.9945086978,-115.062972214,1.0,0.0,1904.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1559118.72,0,0.0,0.0,0.0,0.0,0.0
ID00041,51310.0,Little Wood,43.4253832663,-114.027528231,1.0,0.0,1941.0,,USBR,37004455.0,1,1.0,0.0,0.0,0.0,0.0
ID00044,5657.0,Salmon Falls Reservoir,42.2121368307,-114.734766406,1.0,0.0,1910.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",283268682.0,0,0.0,0.0,0.0,0.0,0.0
ID00070,303038.0,,42.207044,-111.875226,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ID00077,,,42.186206,-111.974704,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ID00090,303052.0,,42.055425,-116.462828,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ID00149,140228.0,Soldiers Meadow,46.1681516,-116.7365584,1.0,0.0,1921.0,,USBR,2923352.0,1,1.0,0.0,0.0,0.0,0.0
ID00159,303103.0,,42.206115,-115.00195,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ID00206,120887.0,Orchard Reservoir (also on map as Horse-theif),43.3888726952,-116.016986202,1.0,0.0,1892.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5843003.46446,0,0.0,0.0,0.0,0.0,0.0
ID00261,140307.0,Mann Lake,46.37075547,-116.8580951,1.0,0.0,1906.0,,USBR,3009696.0,1,1.0,0.0,0.0,0.0,0.0
ID00272,51481.0,Island Park,44.4185472671,-111.396402867,1.0,0.0,1937.0,,USBR,167241635.0,1,1.0,0.0,0.0,0.0,0.0
ID00273,120888.0,Palisades,43.3318002595,-111.202826653,1.0,0.0,1957.0,0.0,USBR,1728108079.3,1,1.0,0.0,0.0,0.0,0.0
ID00274,51482.0,American Falls,42.77905291,-112.8736806,1.0,0.0,1927.0,,USBR,2063109387.0,1,1.0,0.0,0.0,0.0,0.0
ID00275,51483.0,Lake Walcott,42.6651677075,-113.487270135,1.0,0.0,1906.0,,USBR,259277882.0,1,1.0,0.0,0.0,0.0,0.0
ID00276,5701.0,Lake Lowell,43.586523503,-116.733191702,1.0,0.0,1908.0,0.0,USBR,234361200.0,1,1.0,0.0,0.0,0.0,0.0
ID00279,5703.0,Anderson Ranch,43.3578885245,-115.448966261,1.0,0.0,1950.0,0.0,USBR,608325199.44,1,1.0,0.0,0.0,0.0,0.0
ID00280,5704.0,Arrowrock,43.594983277,-115.922737235,1.0,0.0,1915.0,0.0,USBR,359682768.0,1,1.0,0.0,0.0,0.0,0.0
ID00281,140314.0,Boise River Diversion,43.53787865,-116.0933434,1.0,0.0,1908.0,,USBR,1005288.0,1,1.0,0.0,0.0,0.0,0.0
ID00282,5705.0,Black Canyon,43.9301407861,-116.436663605,1.0,0.0,1924.0,0.0,USBR,55321661.2111,1,1.0,0.0,0.0,0.0,0.0
ID00283,5706.0,Lake Cascade,44.5245603297,-116.049836408,1.0,0.0,1948.0,0.0,USBR,867695278.089,1,1.0,0.0,0.0,0.0,0.0
ID00284,5707.0,Deadwood,44.2935286078,-115.646225856,1.0,0.0,1931.0,0.0,USBR,202291024.272,1,1.0,0.0,0.0,0.0,0.0
ID00285,5708.0,Mann Creek,44.3918378947,-116.895788056,1.0,0.0,1967.0,0.0,USBR,16147486.68,1,1.0,0.0,0.0,0.0,0.0
ID00287,120889.0,Dworshak Reservoir,46.5147177666,-116.294993785,1.0,0.0,1973.0,0.0,USACE,4578807929.16,1,0.0,1.0,0.0,0.0,0.0
ID00288,51488.0,Lucky Peak Lake,43.525558293,-116.056604567,1.0,0.0,1955.0,0.0,USACE,361580399.0,1,0.0,1.0,0.0,0.0,0.0
ID00319,51495.0,Albeni Falls,48.1800000000001,-117.0,1.0,0.0,1955.0,,USACE,1925835192.88875,1,0.0,1.0,0.0,0.0,0.0
ID00344,51512.0,Ririe,43.5814251494,-111.742828132,1.0,0.0,1976.0,,USBR,123964925.0,1,1.0,0.0,0.0,0.0,0.0
ID00376,0.0,Hubbard,43.511827199,-116.355911796,1.0,0.0,1902.0,,USBR,5007936.0,1,1.0,0.0,0.0,0.0,0.0
ID00438,303243.0,,44.108876,-111.436615,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
ID00533,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ID83076,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
ID83077,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL00001,303345.0,,41.5015908,-88.1011677,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IL00005,5748.0,Farmdale,40.6719709698,-89.5010001558,1.0,0.0,1951.0,0.0,USACE,21795591.6,1,0.0,1.0,0.0,0.0,0.0
IL00006,5749.0,Fondulac,40.6837446908,-89.5208692852,1.0,0.0,1949.0,0.0,USACE,5920704.0,1,0.0,1.0,0.0,0.0,0.0
IL00009,5750.0,West Frankfort Reservoir,37.8939286795,-88.8137669177,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1983435.84,0,0.0,0.0,0.0,0.0,0.0
IL00010,120890.0,West Frankfort Reservoir,37.9084723519,-88.8046752332,1.0,0.0,1945.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3274524.23414,0,0.0,0.0,0.0,0.0,0.0
IL00013,5751.0,Carbondale Reservoir,37.698951139,-89.2236052573,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1709603.28,0,0.0,0.0,0.0,0.0,0.0
IL00014,5752.0,Marion Reservoir,37.6844850385,-88.9531186674,1.0,0.0,1921.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",869603.4,0,0.0,0.0,0.0,0.0,0.0
IL00019,120891.0,Valier Outing Club,38.0400676783,-89.0464636984,1.0,0.0,1922.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",455154.798055,0,0.0,0.0,0.0,0.0,0.0
IL00048,120892.0,Johnston City Lake,37.8019065161,-88.8681707421,1.0,0.0,1922.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",580969.945485,0,0.0,0.0,0.0,0.0,0.0
IL00059,5753.0,Christopher Reservoir,37.9851644883,-89.0689745234,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",473656.32,0,0.0,0.0,0.0,0.0,0.0
IL00068,5754.0,Eldorado Reservoir,37.8232880173,-88.4959716418,1.0,0.0,1920.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1041057.12,0,0.0,0.0,0.0,0.0,0.0
IL00083,120893.0,Crab Orchard Lake,37.7139491211,-89.1484218254,1.0,0.0,1940.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",83037997.3037,0,0.0,0.0,0.0,0.0,0.0
IL00113,120894.0,Carolyle Lake Dam,38.6190146532,-89.353013463,1.0,0.0,1966.0,0.0,USACE,1587313800.0,1,0.0,1.0,0.0,0.0,1.0
IL00116 removed,120895.0,Old Lock Dam 26,38.8817255653,-90.1800437735,1.0,0.0,1938.0,1990.0,USACE,487225325.831,1,0.0,1.0,0.0,0.0,1.0
IL00117,51718.0,Rend Lake Dam,38.03718541,-88.95654257,1.0,0.0,1971.0,0.0,USACE,362828683.0,1,0.0,1.0,0.0,0.0,0.0
IL00118,5757.0,Lake Shelbyville Dam,39.4091313946,-88.7803125594,1.0,0.0,1970.0,0.0,USACE,843718476.0,1,0.0,1.0,0.0,0.0,0.0
IL00129,5759.0,Patterson Lake,38.8745089142,-88.6731368168,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",391013.16,0,0.0,0.0,0.0,0.0,0.0
IL00146,120896.0,Lake Decatur,39.8257987271,-88.955470658,1.0,0.0,1922.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",28827704.0253,0,0.0,0.0,0.0,0.0,0.0
IL00155,120897.0,Greendale Lake,38.6519195608,-88.6934436948,1.0,0.0,1927.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",377445.44229,0,0.0,0.0,0.0,0.0,0.0
IL00156,5763.0,Brown Park Lake,38.6638118763,-88.5360558733,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",60440.52,0,0.0,0.0,0.0,0.0,0.0
IL00171,120898.0,Miller Lake,38.3974265655,-88.893288984,1.0,0.0,1944.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2153659.28836,0,0.0,0.0,0.0,0.0,0.0
IL00176,5764.0,Illinois Central Rail Road Reservoir at Bluford,38.3087996567,-88.7323476965,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",827665.08,0,0.0,0.0,0.0,0.0,0.0
IL00242,120899.0,Raccoon Lake,38.5455973882,-89.1088316572,1.0,0.0,1943.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",5546104.38616,0,0.0,0.0,0.0,0.0,0.0
IL00245,5765.0,Salem City Reservoir,38.6411693934,-88.9470700809,1.0,0.0,1912.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",737621.04,0,0.0,0.0,0.0,0.0,0.0
IL00251,5766.0,Carthage Lake,40.4289386108,-91.1514097236,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",500792.88,0,0.0,0.0,0.0,0.0,0.0
IL00268,120900.0,Spring Lake,40.5048311725,-90.720333366,1.0,0.0,1927.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",748723.475391,0,0.0,0.0,0.0,0.0,0.0
IL00282,5768.0,Lake Bloomington,40.6615700774,-88.9348255523,1.0,0.0,1929.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",8207575.92,0,0.0,0.0,0.0,0.0,0.0
IL00415,5769.0,Lake Bracken,40.8572749958,-90.3501999401,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",3553655.88,0,0.0,0.0,0.0,0.0,0.0
IL00416,5770.0,Lake Calhoun,41.1050003644,-90.0172044965,1.0,0.0,1924.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",524229.0,0,0.0,0.0,0.0,0.0,0.0
IL00489,120901.0,Mt. Sterling Reservoir,40.010261218,-90.752434911,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",377445.44229,0,0.0,0.0,0.0,0.0,0.0
IL00491,120902.0,Hambaugh-Martin No 1,39.8515167611,-90.6450993841,1.0,0.0,1961.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",526154.012624,0,0.0,0.0,0.0,0.0,0.0
IL00535,5771.0,Lake DuQuoin,38.0623446831,-89.2268796421,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2470660.44,0,0.0,0.0,0.0,0.0,0.0
IL00555,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL00567,303696.0,,37.998002,-89.664154,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IL00689,120903.0,Shoal Creek Str. No 2 (Five Mile Lake),39.2744588778,-89.6149642249,1.0,0.0,1964.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",6805365.99412,0,0.0,0.0,0.0,0.0,0.0
IL00691,120904.0,Walton Club Lake,39.156378573,-89.6550341365,1.0,0.0,1862.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",464159.215469,0,0.0,0.0,0.0,0.0,0.0
IL00693,120905.0,Lake Lou Yaeger,39.1874015045,-89.6043326663,1.0,0.0,1966.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",25591047.6836,0,0.0,0.0,0.0,0.0,0.0
IL00701,5772.0,Panama Lake,39.0350806514,-89.5172969208,1.0,0.0,1928.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",219559.44,0,0.0,0.0,0.0,0.0,0.0
IL00709,5773.0,Mauvaisse Terre Lake,39.7188618337,-90.216753192,1.0,0.0,1921.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2244933.6,0,0.0,0.0,0.0,0.0,0.0
IL00711,120906.0,Lake Jacksonville,39.6709197003,-90.2161711346,1.0,0.0,1939.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",8705914.80941,0,0.0,0.0,0.0,0.0,0.0
IL00716,120907.0,Waverly City Reservoir,39.599630769,-90.0109040108,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",380282.450516,0,0.0,0.0,0.0,0.0,0.0
IL00739,5780.0,Pine Lake (said pittsfield in notes),39.6238858444,-90.8109885095,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",452687.16,0,0.0,0.0,0.0,0.0,0.0
IL00749,120908.0,Lake Springfield,39.7598967682,-89.6002185557,1.0,0.0,1934.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",75290497.8821,0,0.0,0.0,0.0,0.0,0.0
IL00757,5781.0,Whitehall City Reservoir,39.4415285495,-90.3772620135,1.0,0.0,1897.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",566167.32,0,0.0,0.0,0.0,0.0,0.0
IL00767,5782.0,Lake Staunton,39.0424219314,-89.7810977977,1.0,0.0,1926.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1539383.04,0,0.0,0.0,0.0,0.0,0.0
IL00776,120909.0,Lake Bunker Hill,39.0444488882,-89.9820272718,1.0,0.0,1937.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",164053.084394,0,0.0,0.0,0.0,0.0,0.0
IL00777,5785.0,Lake Gillespie,39.146868773,-89.8640215164,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",985550.52,0,0.0,0.0,0.0,0.0,0.0
IL00778,5786.0,Lake Carlinville,39.2444415835,-89.8661311083,1.0,0.0,1939.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2127753.0,0,0.0,0.0,0.0,0.0,0.0
IL00805,105048.0,Knapp Reservoir (Sudduth Lake),39.7167165417,-89.8165752199,1.0,0.0,1907.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",224246.998066,0,0.0,0.0,0.0,0.0,0.0
IL00808,303829.0,,40.176384,-90.263693,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IL01047,5794.0,New Mt Olive Reservoir,39.1038890177,-89.7621558325,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",534096.84,0,0.0,0.0,0.0,0.0,0.0
IL01212,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL01216,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL01232,52424.0,,41.375021,-88.34452,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IL01238,120910.0,Pool #19 (Lake cooper),40.3992608601,-91.3665068474,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",591516215.196,0,0.0,0.0,0.0,0.0,1.0
IL01240,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL1,31833.0,Morgan Lake,39.7075870053,-90.2140356584,1.0,0.0,1900.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",155418.48,0,0.0,0.0,0.0,0.0,0.0
IL50020,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL50077,141510.0,Melvin Price Locks & Dam,38.8669130000001,-90.1548769999999,1.0,0.0,1990.0,,USACE,293568677.325,1,0.0,1.0,0.0,0.0,0.0
IL50176,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL50217,120912.0,Pool #16,41.4269868588,-91.0105591125,1.0,0.0,1937.0,0.0,USACE,139839835.923,1,0.0,1.0,0.0,0.0,1.0
IL50327,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL50402,304518.0,,40.382411,-90.000116,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IL50460,304563.0,,40.6444185,-89.73808996,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
IL50593,304664.0,,37.75534353,-88.42674565,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
IL50647,304708.0,,39.14072787,-89.4584513,1.0,0.0,1970.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
IL50667,304725.0,,38.04923959,-88.77179533,1.0,0.0,1971.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
IL50678,304735.0,,37.83103197,-88.58159985,1.0,0.0,1971.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
IL50706,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL50715,,,40.4761222,-89.9850818,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN00001,5801.0,Lake Salinda,38.5721049082,-86.0963326794,1.0,0.0,1949.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1251982.2,0,0.0,0.0,0.0,0.0,0.0
IN00003,120913.0,Scottsburg Lake (or Reservoir),38.669646077,-85.788388382,1.0,0.0,1949.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",923902.56596,0,0.0,0.0,0.0,0.0,0.0
IN00013,120914.0,Brush Creek Reservoir,39.0572816535,-85.5244374361,1.0,0.0,1953.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2550100.35095,0,0.0,0.0,0.0,0.0,1.0
IN00073,120915.0,Busseron Creek Watershed,39.2751090229,-87.3027658001,1.0,0.0,1963.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",916477.005298,0,0.0,0.0,0.0,0.0,0.0
IN00076,120916.0,Tucker Lake,38.48217906,-86.568527371,1.0,0.0,1963.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2309077.99989,0,0.0,0.0,0.0,0.0,0.0
IN00080,380518.0,,41.3743909,-85.677356,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN00121,5802.0,Huntingburg Upper Reservoir,38.2975062798,-86.9802514406,1.0,0.0,1894.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",168986.76,0,0.0,0.0,0.0,0.0,0.0
IN00127,120917.0,Saddle Creek,38.0644231791,-86.6653154691,1.0,0.0,1965.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",601939.136723,0,0.0,0.0,0.0,0.0,0.0
IN00140,304955.0,,38.190271,-86.655492,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN00201,5803.0,Rockville Lake,39.7759710041,-87.2176519265,1.0,0.0,1971.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2449691.28,0,0.0,0.0,0.0,0.0,0.0
IN00259,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IN00353,120918.0,Spring Mill,38.7409506385,-86.4123124301,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",219559.767083,0,0.0,0.0,0.0,0.0,0.0
IN00420,305217.0,,39.175784,-87.245265,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN00452,120919.0,Lake Shafer,40.7805871897,-86.759870985,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",18159319.6124,0,0.0,0.0,0.0,0.0,0.0
IN00792,305542.0,,41.327756,-87.406241,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN00800,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IN00806,305553.0,,41.663247,-86.177341,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN03001,53858.0,Monroe Lake Dam,39.0000000000001,-86.511673,1.0,0.0,1965.0,,USACE,543977825.155875,1,0.0,1.0,0.0,0.0,0.0
IN03002,5810.0,Cagles Mill Lake Dam,39.4874361979,-86.9176901834,1.0,0.0,1953.0,0.0,USACE,281379410.0,1,0.0,1.0,0.0,0.0,0.0
IN03003,53859.0,Cecil M Harden Lake Dam,39.71833,-87.071671,1.0,0.0,1960.0,,USACE,163855727.2935,1,0.0,1.0,0.0,0.0,0.0
IN03004,53860.0,Mississinewa Lake Dam,40.7083280000001,-85.9583279999999,1.0,0.0,1967.0,,USACE,454396206.707438,1,0.0,1.0,0.0,0.0,0.0
IN03005,5811.0,Salamonie Lake Dam,40.8075497262,-85.6774688544,1.0,0.0,1966.0,0.0,USACE,325148279.0,1,0.0,1.0,0.0,0.0,0.0
IN03006,53861.0,J. Edward Roush Lake Dam,40.8466680000001,-85.470001,1.0,0.0,1968.0,,USACE,188855937.17595,1,0.0,1.0,0.0,0.0,0.0
IN03017,53867.0,Brookville Lake Dam,39.4399990000001,-84.9999999999999,1.0,0.0,1974.0,,USACE,443600773.665637,1,0.0,1.0,0.0,0.0,0.0
IN03018,53868.0,Patoka Lake Dam,38.4350010000001,-86.7083279999999,1.0,0.0,1978.0,,USACE,368046310.67325,1,0.0,1.0,0.0,0.0,0.0
IN03495,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IN04038,305835.0,,38.296625,-86.67597,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN04088,305856.0,,39.30417821,-84.93722119,1.0,0.0,1989.0,,iCOLD,3512000.0,0,0.0,0.0,0.0,0.0,0.0
KS00001,5815.0,Council Grove Lake,38.6783137375,-96.5071371137,1.0,0.0,1964.0,0.0,USACE,144731344.0,1,0.0,1.0,0.0,0.0,0.0
KS00002,5816.0,Elk City Lake,37.2771686362,-95.7808191011,1.0,0.0,1966.0,0.0,USACE,358554668.0,1,0.0,1.0,0.0,0.0,0.0
KS00003,5817.0,Fall River Lake,37.6469834323,-96.0706222544,1.0,0.0,1948.0,0.0,USACE,326859735.0,1,0.0,1.0,0.0,0.0,0.0
KS00004,5818.0,John Redmond Lake,38.2428814443,-95.7565190957,1.0,0.0,1964.0,0.0,USACE,802083900.0,1,0.0,1.0,0.0,0.0,0.0
KS00005,5820.0,Kanopolis Dam,38.6106581914,-97.9654539116,1.0,0.0,1948.0,0.0,USACE,1092946318.0,1,0.0,1.0,0.0,0.0,0.0
KS00006,5821.0,Marion Lake,38.3684650708,-97.0839130308,1.0,0.0,1968.0,0.0,USACE,180212375.0,1,0.0,1.0,0.0,0.0,0.0
KS00007,54189.0,Melvern Dam,38.514999,-95.705002,1.0,0.0,1972.0,,USACE,804928308.770025,1,0.0,1.0,0.0,0.0,0.0
KS00008,54190.0,Milford Dam,39.076406315,-96.898929872,1.0,0.0,1967.0,0.0,USACE,3191700863.0,1,0.0,1.0,0.0,0.0,0.0
