NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,MaxStor_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
IL01212,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL01216,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL01232,52424.0,,41.375021,-88.34452,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IL01238,120910.0,Pool #19 (Lake cooper),40.39926086,-91.36650685,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",591516215.2,0,0.0,0.0,0.0,0.0,1.0
IL01240,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL1,31833.0,Morgan Lake,39.70758701,-90.21403566,1.0,0.0,1900.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",155418.48,0,0.0,0.0,0.0,0.0,0.0
IL50020,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL50077,141510.0,Melvin Price Locks & Dam,38.8669130000001,-90.1548769999999,1.0,0.0,1990.0,,USACE,293568677.325,1,0.0,1.0,0.0,0.0,0.0
IL50176,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL50217,120912.0,Pool #16,41.42698686,-91.01055911,1.0,0.0,1937.0,0.0,USACE,139839835.9,1,0.0,1.0,0.0,0.0,1.0
IL50327,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL50402,304518.0,,40.382411,-90.000116,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IL50460,304563.0,,40.6444185,-89.73808996,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
IL50593,304664.0,,37.75534353,-88.42674565,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
IL50647,304708.0,,39.14072787,-89.4584513,1.0,0.0,1970.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
IL50667,304725.0,,38.04923959,-88.77179533,1.0,0.0,1971.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
IL50678,304735.0,,37.83103197,-88.58159985,1.0,0.0,1971.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
IL50706,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IL50715,,,40.4761222,-89.9850818,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN00001,5801.0,Lake Salinda,38.57210491,-86.09633268,1.0,0.0,1949.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1251982.2,0,0.0,0.0,0.0,0.0,0.0
IN00003,120913.0,Scottsburg Lake (or Reservoir),38.66964608,-85.78838838,1.0,0.0,1949.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",923902.566,0,0.0,0.0,0.0,0.0,0.0
IN00013,120914.0,Brush Creek Reservoir,39.05728165,-85.52443744,1.0,0.0,1953.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2550100.351,0,0.0,0.0,0.0,0.0,1.0
IN00073,120915.0,Busseron Creek Watershed,39.27510902,-87.3027658,1.0,0.0,1963.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",916477.0053,0,0.0,0.0,0.0,0.0,0.0
IN00076,120916.0,Tucker Lake,38.48217906,-86.56852737,1.0,0.0,1963.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2309078.0,0,0.0,0.0,0.0,0.0,0.0
IN00080,380518.0,,41.3743909,-85.677356,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN00121,5802.0,Huntingburg Upper Reservoir,38.29750628,-86.98025144,1.0,0.0,1894.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",168986.76,0,0.0,0.0,0.0,0.0,0.0
IN00127,120917.0,Saddle Creek,38.06442318,-86.66531547,1.0,0.0,1965.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",601939.1367,0,0.0,0.0,0.0,0.0,0.0
IN00140,304955.0,,38.190271,-86.655492,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN00201,5803.0,Rockville Lake,39.775971,-87.21765193,1.0,0.0,1971.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2449691.28,0,0.0,0.0,0.0,0.0,0.0
IN00259,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IN00353,120918.0,Spring Mill,38.74095064,-86.41231243,1.0,0.0,1938.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",219559.7671,0,0.0,0.0,0.0,0.0,0.0
IN00420,305217.0,,39.175784,-87.245265,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN00452,120919.0,Lake Shafer,40.78058719,-86.75987099,1.0,0.0,1923.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",18159319.61,0,0.0,0.0,0.0,0.0,0.0
IN00792,305542.0,,41.327756,-87.406241,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN00800,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IN00806,305553.0,,41.663247,-86.177341,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN03001,53858.0,Monroe Lake Dam,39.0000000000001,-86.511673,1.0,0.0,1965.0,,USACE,543977825.155875,1,0.0,1.0,0.0,0.0,0.0
IN03002,5810.0,Cagles Mill Lake Dam,39.4874362,-86.91769018,1.0,0.0,1953.0,0.0,USACE,281379410.0,1,0.0,1.0,0.0,0.0,0.0
IN03003,53859.0,Cecil M Harden Lake Dam,39.71833,-87.071671,1.0,0.0,1960.0,,USACE,163855727.2935,1,0.0,1.0,0.0,0.0,0.0
IN03004,53860.0,Mississinewa Lake Dam,40.7083280000001,-85.9583279999999,1.0,0.0,1967.0,,USACE,454396206.707438,1,0.0,1.0,0.0,0.0,0.0
IN03005,5811.0,Salamonie Lake Dam,40.80754973,-85.67746885,1.0,0.0,1966.0,0.0,USACE,325148279.0,1,0.0,1.0,0.0,0.0,0.0
IN03006,53861.0,J. Edward Roush Lake Dam,40.8466680000001,-85.470001,1.0,0.0,1968.0,,USACE,188855937.17595,1,0.0,1.0,0.0,0.0,0.0
IN03017,53867.0,Brookville Lake Dam,39.4399990000001,-84.9999999999999,1.0,0.0,1974.0,,USACE,443600773.665637,1,0.0,1.0,0.0,0.0,0.0
IN03018,53868.0,Patoka Lake Dam,38.4350010000001,-86.7083279999999,1.0,0.0,1978.0,,USACE,368046310.67325,1,0.0,1.0,0.0,0.0,0.0
IN03495,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
IN04038,305835.0,,38.296625,-86.67597,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
IN04088,305856.0,,39.30417821,-84.93722119,1.0,0.0,1989.0,,iCOLD,3512000.0,0,0.0,0.0,0.0,0.0,0.0
KS00001,5815.0,Council Grove Lake,38.67831374,-96.50713711,1.0,0.0,1964.0,0.0,USACE,144731344.0,1,0.0,1.0,0.0,0.0,0.0
KS00002,5816.0,Elk City Lake,37.27716864,-95.7808191,1.0,0.0,1966.0,0.0,USACE,358554668.0,1,0.0,1.0,0.0,0.0,0.0
KS00003,5817.0,Fall River Lake,37.64698343,-96.07062225,1.0,0.0,1948.0,0.0,USACE,326859735.0,1,0.0,1.0,0.0,0.0,0.0
KS00004,5818.0,John Redmond Lake,38.24288144,-95.7565191,1.0,0.0,1964.0,0.0,USACE,802083900.0,1,0.0,1.0,0.0,0.0,0.0
KS00005,5820.0,Kanopolis Dam,38.61065819,-97.96545391,1.0,0.0,1948.0,0.0,USACE,1092946318.0,1,0.0,1.0,0.0,0.0,0.0
KS00006,5821.0,Marion Lake,38.36846507,-97.08391303,1.0,0.0,1968.0,0.0,USACE,180212375.0,1,0.0,1.0,0.0,0.0,0.0
KS00007,54189.0,Melvern Dam,38.514999,-95.705002,1.0,0.0,1972.0,,USACE,804928308.770025,1,0.0,1.0,0.0,0.0,0.0
KS00008,54190.0,Milford Dam,39.07640632,-96.89892987,1.0,0.0,1967.0,0.0,USACE,3191700863.0,1,0.0,1.0,0.0,0.0,0.0
KS00009,5822.0,Perry Dam,39.11382667,-95.4259851,1.0,0.0,1969.0,0.0,USACE,1797841717.0,1,0.0,1.0,0.0,0.0,0.0
KS00010,54191.0,Pomona Dam,38.651669,-95.5566709999999,1.0,0.0,1963.0,,USACE,639220237.131515,1,0.0,1.0,0.0,0.0,0.0
KS00011,5823.0,Toronto Lake,37.74202874,-95.93162844,1.0,0.0,1960.0,0.0,USACE,257803736.0,1,0.0,1.0,0.0,0.0,0.0
KS00012,5824.0,Tuttle Creek Dam,39.252334,-96.59972152,1.0,0.0,1962.0,0.0,USACE,4100372395.0,1,0.0,1.0,0.0,0.0,0.0
KS00013,5826.0,Wilson Dam,38.96642935,-98.49770298,1.0,0.0,1964.0,0.0,USACE,2110560199.0,1,0.0,1.0,0.0,0.0,0.0
KS00017,84597.0,Cheney,37.7262827,-97.79356983,1.0,0.0,1963.0,,USBR,324080084.0,1,1.0,0.0,0.0,0.0,0.0
KS00019,5828.0,Cedar Bluff,38.7891095,-99.72336935,1.0,0.0,1951.0,0.0,USBR,465498783.5,1,1.0,0.0,0.0,0.0,0.0
KS00020,305862.0,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KS00021,5829.0,Waconda Lake,39.47466549,-98.31512674,1.0,0.0,1969.0,0.0,USBR,298524083.9,1,1.0,0.0,0.0,0.0,0.0
KS00022,5832.0,Kirwin,39.65483631,-99.12049095,1.0,0.0,1955.0,0.0,USBR,122647383.4,1,1.0,0.0,0.0,0.0,0.0
KS00023,5833.0,Lovewell,39.88470891,-98.02824293,1.0,0.0,1957.0,0.0,USBR,51420080.76,1,1.0,0.0,0.0,0.0,0.0
KS00024,5834.0,Keith Sebelius,39.79964177,-99.92667272,1.0,0.0,1964.0,0.0,USBR,44561931.96,1,1.0,0.0,0.0,0.0,0.0
KS00025,5835.0,Webster,39.40337911,-99.42278088,1.0,0.0,1956.0,0.0,USBR,95434347.6,1,1.0,0.0,0.0,0.0,0.0
KS00026,65814.0,Clinton Dam,38.93125225,-95.33217481,1.0,0.0,1977.0,0.0,USACE,842896113.0,1,0.0,1.0,0.0,0.0,0.0
KS00027,5836.0,El Dorado Lake,37.83427105,-96.8127384,1.0,0.0,1981.0,0.0,USACE,307320766.0,1,0.0,1.0,0.0,0.0,0.0
KS00049,5845.0,Big Hill Lake,37.26982573,-95.47014495,1.0,0.0,1981.0,0.0,USACE,49026339.0,1,0.0,1.0,0.0,0.0,0.0
KS00063,305895.0,,37.319496,-100.456113,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00175,306007.0,,39.64911819,-95.13114696,1.0,0.0,1966.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS00193,306025.0,,38.3071804,-95.1202407,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS00195,306027.0,,38.379808,-95.344511,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00226,306058.0,,37.41231854,-98.60746802,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS00480,306311.0,,39.660922,-100.430581,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00495,120920.0,Frickey Pond,39.93199078,-100.2459565,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",89402.76359,0,0.0,0.0,0.0,0.0,0.0
KS00584,306414.0,,38.935805,-95.354975,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00629,120921.0,North Pond,38.73707244,-99.57675636,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",119438.0463,0,0.0,0.0,0.0,0.0,0.0
KS00634,306460.0,,38.493211,-101.495564,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00698,306523.0,,38.223839,-100.271737,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00704,306529.0,,38.168235,-100.360523,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00705,120922.0,Davis Reservoir,38.09904736,-100.5937197,1.0,0.0,1951.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",129293.5662,0,0.0,0.0,0.0,0.0,0.0
KS00763,120949.0,Sanger Pond,39.38078593,-100.0540978,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",409663.9879,0,0.0,0.0,0.0,0.0,0.0
KS00828,120923.0,Gregory Reservoir,37.90835676,-101.8378335,1.0,0.0,1951.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",76722.5703,0,0.0,0.0,0.0,0.0,0.0
KS00870,306691.0,,38.805537,-95.158926,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00873,306694.0,,38.0275237,-101.8193455,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00879,120924.0,Leavenworth County State Lake,39.12222275,-95.15442489,1.0,0.0,1931.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",4830314.876,0,0.0,0.0,0.0,0.0,0.0
KS00883,381406.0,,37.1635752,-100.4332514,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS00887,120925.0,Neosho County State Lake (McKinley),37.42012289,-95.19802795,1.0,0.0,1927.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",838767.6495,0,0.0,0.0,0.0,0.0,0.0
KS00896,120926.0,Sheridan County State Lake,39.35762339,-100.2282484,1.0,0.0,1935.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",958415.3878,0,0.0,0.0,0.0,0.0,0.0
KS00897,306714.0,,39.186941,-101.784569,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS01171,306988.0,,38.96663107,-95.00667664,1.0,0.0,1999.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS01229,120927.0,Paris Reservoir,38.41990612,-100.4732827,1.0,0.0,1940.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",51423.85781,0,0.0,0.0,0.0,0.0,0.0
KS01306,307121.0,,38.27383656,-94.8251609,1.0,0.0,1963.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS01307,307122.0,,38.28628761,-94.82186963,1.0,0.0,1971.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS01610,307422.0,,39.47720025,-98.82526286,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS01760,120928.0,Scott Brown Dam,39.63772756,-100.7623211,1.0,0.0,1960.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",11878.4301,0,0.0,0.0,0.0,0.0,0.0
KS01858,120929.0,Duvall Pond,39.0096093,-98.73518727,1.0,0.0,1960.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",129342.9055,0,0.0,0.0,0.0,0.0,0.0
KS02061,120930.0,Lake Elbow Dam,39.23413098,-96.486544,1.0,0.0,1949.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",254097.2585,0,0.0,0.0,0.0,0.0,0.0
KS02187,120931.0,Middle Caney Site 13-12,37.27524819,-96.36600578,1.0,0.0,1965.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1694310.652,0,0.0,0.0,0.0,0.0,0.0
KS02271,120932.0,Big Caney 41A,37.36469333,-96.42101653,1.0,0.0,1967.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2523580.491,0,0.0,0.0,0.0,0.0,0.0
KS02350,120933.0,Lost Creek Site D-1,39.09504691,-98.18877993,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",285551.0454,0,0.0,0.0,0.0,0.0,0.0
KS02458,7276.0,Mission Lake,39.67159149,-95.51532759,1.0,0.0,1924.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2301673.68,0,0.0,0.0,0.0,0.0,0.0
KS02468,7283.0,Herington City Lake,38.66909343,-96.99924257,1.0,0.0,1922.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",2688986.4,0,0.0,0.0,0.0,0.0,0.0
KS02472,7285.0,Howard City Lake,37.46092622,-96.22629641,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",951013.08,0,0.0,0.0,0.0,0.0,0.0
KS02489,120934.0,Lake Olathe,38.84703862,-94.84848315,1.0,0.0,1932.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",889340.4049,0,0.0,0.0,0.0,0.0,0.0
KS02503,308294.0,,39.706499,-96.745052,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS02511,120935.0,Kahola Reservoir,38.52889494,-96.41596914,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",8006530.608,0,0.0,0.0,0.0,0.0,0.0
KS02513,7312.0,Sabetha City Lake,39.9090803,-95.90427101,1.0,0.0,1936.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1601057.04,0,0.0,0.0,0.0,0.0,0.0
KS02515,308302.0,,37.481987,-95.4887638,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS02532,308318.0,,38.978031,-96.2628087,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS02579,120936.0,Walz Pond,39.10932345,-99.63683094,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",85504.96098,0,0.0,0.0,0.0,0.0,0.0
KS02641,382053.0,,37.5687335,-95.7960117,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS02694,120937.0,Katy Lake,37.96279448,-95.17202852,1.0,0.0,1913.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",450220.8707,0,0.0,0.0,0.0,0.0,0.0
KS02784,120938.0,Lake Dabanawa,39.13114424,-95.24041511,1.0,0.0,1958.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",1307490.748,0,0.0,0.0,0.0,0.0,0.0
KS02983,7514.0,Lowell Reservoir,37.05497759,-94.70188831,1.0,0.0,1905.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",12833125.92,0,0.0,0.0,0.0,0.0,0.0
KS03209,308983.0,,38.7242004,-97.3949803,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS03233,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KS03345,120939.0,Heikes Pond,39.6762246,-100.0414138,1.0,0.0,1957.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",39471.4188,0,0.0,0.0,0.0,0.0,0.0
KS03475,309245.0,,39.910043,-99.584649,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS03527,309297.0,,38.079274,-99.920432,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS03546,120940.0,Amerine Reservoir,37.8023151,-101.8560543,1.0,0.0,1953.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",157885.6752,0,0.0,0.0,0.0,0.0,0.0
KS03940,309705.0,,39.43596776,-96.0551746,1.0,0.0,1988.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS03976,309741.0,,39.08639927,-95.2598263,1.0,0.0,1990.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS04132,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KS04192,309953.0,,39.690985,-95.73623,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS04210,309971.0,,39.8686262,-95.1701061,1.0,0.0,1982.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS04454,310211.0,,38.4100445,-95.07485095,1.0,0.0,1992.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS04637,310393.0,,38.12268458,-94.79874569,1.0,0.0,1999.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS04643,310399.0,,38.20674208,-94.87954105,1.0,0.0,1996.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS04682,310438.0,,37.92864402,-97.23458504,1.0,0.0,1993.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS04991,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KS05008,120941.0,Roy Kurz Reservoir,38.06691927,-101.5878914,1.0,0.0,1951.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",114343.7663,0,0.0,0.0,0.0,0.0,0.0
KS05082,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KS05476,311052.0,,39.20382831,-98.45376215,1.0,0.0,2006.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07006,311085.0,,38.25700974,-95.31053605,1.0,0.0,2010.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07164,311218.0,,38.662667,-97.00744,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS07166,311220.0,,38.73132703,-97.23439822,1.0,0.0,1981.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07220,311258.0,,38.0547649,-99.95284246,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07300,311321.0,,38.93727831,-94.90293516,1.0,0.0,1964.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07308,311328.0,,38.14285663,-101.2419615,1.0,0.0,1968.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07334,311345.0,,38.12819561,-94.88999491,1.0,0.0,1965.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07379,311380.0,,39.26151318,-98.20874544,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07404,311397.0,,38.58688247,-96.83911809,1.0,0.0,1963.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07466,311449.0,,39.23450201,-97.92890029,1.0,0.0,1963.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07473,311455.0,,39.23940454,-96.15283528,1.0,0.0,1966.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07476,311458.0,,39.40933447,-96.08847947,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07489,311470.0,,38.4320189,-99.42513256,1.0,0.0,1963.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07583,311546.0,,38.07016327,-100.5575342,1.0,0.0,1957.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07600,311563.0,,37.885276,-101.396826,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS07716,311631.0,,38.19225681,-96.49599603,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07728,311642.0,,37.49408869,-97.11797224,1.0,0.0,1963.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07739,311653.0,,38.22573844,-96.50015619,1.0,0.0,1950.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS07747,311660.0,,39.394511,-97.205863,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS09002,311791.0,,38.97673838,-96.2985334,1.0,0.0,1964.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KS09311,312081.0,,38.192806,-95.690953,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KS82201,84824.0,Hillsdale Dam,38.653332,-94.898331,1.0,0.0,1981.0,,USACE,401610584.953462,1,0.0,1.0,0.0,0.0,0.0
KY00002,120942.0,Walker Lake (Lake Reel-Em-In),37.52999828,-87.71760686,1.0,0.0,1948.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",812864.5309,0,0.0,0.0,0.0,0.0,0.0
KY00036,312246.0,,38.7241364,-84.2913173,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY00071,9607.0,Cowbell Lake,37.5390645,-84.22827277,1.0,0.0,1954.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",631541.76,0,0.0,0.0,0.0,0.0,0.0
KY00169,312359.0,,37.666369,-87.199429,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY00176,9621.0,Lake Tandy,36.90834008,-87.44246492,1.0,0.0,1907.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",948546.12,0,0.0,0.0,0.0,0.0,0.0
KY00227,120943.0,Obion Creek FRS #24,36.76181131,-88.83114342,1.0,0.0,1960.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",89489.10731,0,0.0,0.0,0.0,0.0,0.0
KY00277,9627.0,Rough River FRS No. 1,37.72459944,-86.395743,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",82643.16,0,0.0,0.0,0.0,0.0,0.0
KY00316,120944.0,Herrington Lake,37.78547528,-84.70386571,1.0,0.0,1925.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",319408888.4,0,0.0,0.0,0.0,0.0,1.0
KY00333,9631.0,Plum Creek No. 15,38.09541147,-85.4109043,1.0,0.0,1956.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",76475.76,0,0.0,0.0,0.0,0.0,0.0
KY00341,120945.0,Upper Green River #5,37.40888871,-84.67793362,1.0,0.0,1955.0,0.0,"RESSED, https://water.usgs.gov/osw/ressed/",395589.9601,0,0.0,0.0,0.0,0.0,0.0
KY00353,312517.0,,37.411062,-86.593632,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY00408,312553.0,,37.73720487,-82.62159958,1.0,0.0,1891.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY00426,312557.0,,37.67242531,-82.34718474,1.0,0.0,1906.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY00663,312740.0,,37.2464634,-82.78036081,1.0,0.0,2006.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY00816,312826.0,,37.59659375,-82.47638715,1.0,0.0,1970.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY00821,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KY00835,312837.0,,37.38371938,-82.80896423,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY00860,,,36.83701,-84.34951,1.0,0.0,1960.0,,iCOLD,11422000.0,0,0.0,0.0,0.0,0.0,0.0
KY00938,,,,,0.0,1.0,,,,,0,0.0,0.0,0.0,0.0,
KY00966,312910.0,,37.33936993,-82.52554828,1.0,0.0,1839.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY01012,312927.0,,36.66992813,-84.46994198,1.0,0.0,1969.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY01032,312940.0,,37.69198537,-83.95480142,1.0,0.0,1962.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY01043,312946.0,,39.04983826,-84.79361915,1.0,0.0,1964.0,,iCOLD,,0,0.0,0.0,0.0,0.0,0.0
KY01046,312949.0,,37.252132,-87.931085,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY01129,313021.0,,37.023007,-88.517762,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY03001,61453.0,Barkley Dam,37.02028375,-88.22489789,1.0,0.0,1966.0,0.0,USACE,2567985838.0,1,0.0,1.0,0.0,0.0,1.0
KY03003,313138.0,,37.531244,-87.264879,1.0,0.0,,,,,0,0.0,0.0,0.0,0.0,
KY03007,61458.0,Green River Lake Dam,37.2449990000001,-85.341667,1.0,0.0,1969.0,,USACE,892003492.124663,1,0.0,1.0,0.0,0.0,0.0
KY03009,61460.0,Barren River Lake Dam,36.896671,-86.1249999999999,1.0,0.0,1964.0,,USACE,1005472719.83812,1,0.0,1.0,0.0,0.0,0.0
