NID,ShortID,Reservoir,Lat,Long,Moved,Deleted,Year_Compl_user,YrRemoved,DataSource,Capacity_m3,IsSite,IsUSBR,IsUSACE,IsRiverMth,delta,IsLock
IL00778,5786,Lake Carlinville,39.24444158,-89.86613111,1,0,1939,0,"RESSED, https://water.usgs.gov/osw/ressed/",2127753,0,0,0,0,0,0
IL00805,105048,Knapp Reservoir (Sudduth Lake),39.71671654,-89.81657522,1,0,1907,0,"RESSED, https://water.usgs.gov/osw/ressed/",224246.9981,0,0,0,0,0,0
IL00808,303829,,40.176384,-90.263693,1,0,,,,,0,0,0,0,0,
IL01047,5794,New Mt Olive Reservoir,39.10388902,-89.76215583,1,0,1938,0,"RESSED, https://water.usgs.gov/osw/ressed/",534096.84,0,0,0,0,0,0
IL01212,,,,,0,1,,,,,0,0,0,0,0,
IL01216,,,,,0,1,,,,,0,0,0,0,0,
IL01232,52424,,41.375021,-88.34452,1,0,,,,,0,0,0,0,0,
IL01238,120910,Pool #19 (Lake cooper),40.39926086,-91.36650685,1,0,1913,0,"RESSED, https://water.usgs.gov/osw/ressed/",591516215.2,0,0,0,0,0,1
IL01240,,,,,0,1,,,,,0,0,0,0,0,
IL1,31833,Morgan Lake,39.70758701,-90.21403566,1,0,1900,0,"RESSED, https://water.usgs.gov/osw/ressed/",155418.48,0,0,0,0,0,0
IL50020,,,,,0,1,,,,,0,0,0,0,0,
IL50077,141510,Melvin Price Locks & Dam,38.866913,-90.154877,1,0,1990,,,293568677.3,1,0,1,0,0,0
IL50176,,,,,0,1,,,,,0,0,0,0,0,
IL50217,120912,Pool #16,41.42698686,-91.01055911,1,0,1937,0,"RESSED, https://water.usgs.gov/osw/ressed/",139839835.9,1,0,1,0,0,1
IL50327,,,,,0,1,,,,,0,0,0,0,0,
IL50402,304518,,40.382411,-90.000116,1,0,,,,,0,0,0,0,0,
IL50460,304563,,40.6444185,-89.73808996,1,0,1965,,iCOLD,,0,0,0,0,0,0
IL50593,304664,,37.75534353,-88.42674565,1,0,1969,,iCOLD,,0,0,0,0,0,0
IL50647,304708,,39.14072787,-89.4584513,1,0,1970,,iCOLD,,0,0,0,0,0,0
IL50667,304725,,38.04923959,-88.77179533,1,0,1971,,iCOLD,,0,0,0,0,0,0
IL50678,304735,,37.83103197,-88.58159985,1,0,1971,,iCOLD,,0,0,0,0,0,0
IL50706,,,,,0,1,,,,,0,0,0,0,0,
IL50715,,,40.47612215,-89.9850818,1,0,,,,,0,0,0,0,0,
IN00001,5801,Lake Salinda,38.57210491,-86.09633268,1,0,1949,0,"RESSED, https://water.usgs.gov/osw/ressed/",1251982.2,0,0,0,0,0,0
IN00003,120913,Scottsburg Lake (or Reservoir),38.66964608,-85.78838838,1,0,1949,0,"RESSED, https://water.usgs.gov/osw/ressed/",923902.566,0,0,0,0,0,0
IN00013,120914,Brush Creek Reservoir,39.05728165,-85.52443744,1,0,1953,0,"RESSED, https://water.usgs.gov/osw/ressed/",2550100.351,0,0,0,0,0,1
IN00073,120915,Busseron Creek Watershed,39.27510902,-87.3027658,1,0,1963,0,"RESSED, https://water.usgs.gov/osw/ressed/",916477.0053,0,0,0,0,0,0
IN00076,120916,Tucker Lake,38.48217906,-86.56852737,1,0,1963,0,"RESSED, https://water.usgs.gov/osw/ressed/",2309078,0,0,0,0,0,0
IN00080,,,41.37439088,-85.67735597,1,0,,,,,0,0,0,0,0,
IN00121,5802,Huntingburg Upper Reservoir,38.29750628,-86.98025144,1,0,1894,0,"RESSED, https://water.usgs.gov/osw/ressed/",168986.76,0,0,0,0,0,0
IN00127,120917,Saddle Creek,38.06442318,-86.66531547,1,0,1965,0,"RESSED, https://water.usgs.gov/osw/ressed/",601939.1367,0,0,0,0,0,0
IN00140,304955,,38.190271,-86.655492,1,0,,,,,0,0,0,0,0,
IN00201,5803,Rockville Lake,39.775971,-87.21765193,1,0,1971,0,"RESSED, https://water.usgs.gov/osw/ressed/",2449691.28,0,0,0,0,0,0
IN00259,305068,,,,0,1,,,,,0,0,0,0,0,
IN00353,120918,Spring Mill,38.74095064,-86.41231243,1,0,1938,0,"RESSED, https://water.usgs.gov/osw/ressed/",219559.7671,0,0,0,0,0,0
IN00420,305217,,39.175784,-87.245265,1,0,,,,,0,0,0,0,0,
IN00452,120919,Lake Shafer,40.78058719,-86.75987099,1,0,1923,0,"RESSED, https://water.usgs.gov/osw/ressed/",18159319.61,0,0,0,0,0,0
IN00792,305542,,41.327756,-87.406241,1,0,,,,,0,0,0,0,0,
IN00800,,,,,0,1,,,,,0,0,0,0,0,
IN00806,305553,,41.663247,-86.177341,1,0,,,,,0,0,0,0,0,
IN03001,53858,Monroe Lake Dam,39,-86.511673,1,0,1965,,,543977825.2,1,0,1,0,0,0
IN03002,5810,Cagles Mill Lake Dam,39.4874362,-86.91769018,1,0,1953,0,RSI_update_March2024,281379410,1,0,1,0,0,0
IN03003,53859,Cecil M Harden Lake Dam,39.71833,-87.071671,1,0,1960,,,163855727.3,1,0,1,0,0,0
IN03004,53860,Mississinewa Lake Dam,40.708328,-85.958328,1,0,1967,,,454396206.7,1,0,1,0,0,0
IN03005,5811,Salamonie Lake Dam,40.80754973,-85.67746885,1,0,1966,0,RSI_update_March2024,325148279,1,0,1,0,0,0
IN03006,53861,J. Edward Roush Lake Dam,40.846668,-85.470001,1,0,1968,,,188855937.2,1,0,1,0,0,0
IN03017,53867,Brookville Lake Dam,39.439999,-85,1,0,1974,,,443600773.7,1,0,1,0,0,0
IN03018,53868,Patoka Lake Dam,38.435001,-86.708328,1,0,1978,,,368046310.7,1,0,1,0,0,0
IN03495,,,,,0,1,,,,,0,0,0,0,0,
IN04038,305835,,38.296625,-86.67597,1,0,,,,,0,0,0,0,0,
IN04088,305856,,39.30417821,-84.93722119,1,0,1989,,iCOLD,3512000,0,0,0,0,0,0
KS00001,5815,Council Grove Lake,38.67831374,-96.50713711,1,0,1964,0,RSI_update_March2024,144731344,1,0,1,0,0,0
KS00002,5816,Elk City Lake,37.27716864,-95.7808191,1,0,1966,0,RSI_update_March2024,358554668,1,0,1,0,0,0
KS00003,5817,Fall River Lake,37.64698343,-96.07062225,1,0,1948,0,RSI_update_March2024,326859735,1,0,1,0,0,0
KS00004,5818,John Redmond Lake,38.24288144,-95.7565191,1,0,1964,0,RSI_update_March2024,802083900,1,0,1,0,0,0
KS00005,5820,Kanopolis Dam,38.61065819,-97.96545391,1,0,1948,0,RSI_update_March2024,1092946318,1,0,1,0,0,0
KS00006,5821,Marion Lake,38.36846507,-97.08391303,1,0,1968,0,RSI_update_March2024,180212375,1,0,1,0,0,0
KS00007,54189,Melvern Dam,38.514999,-95.705002,1,0,1972,,,804928308.8,1,0,1,0,0,0
KS00008,54190,Milford Dam,39.07640632,-96.89892987,1,0,1967,0,RSI_update_March2024,3191700863,1,0,1,0,0,0
KS00009,5822,Perry Dam,39.11382667,-95.4259851,1,0,1969,0,RSI_update_March2024,1797841717,1,0,1,0,0,0
KS00010,54191,Pomona Dam,38.651669,-95.556671,1,0,1963,,,639220237.1,1,0,1,0,0,0
KS00011,5823,Toronto Lake,37.74202875,-95.93162844,1,0,1960,0,RSI_update_March2024,257803736,1,0,1,0,0,0
KS00012,5824,Tuttle Creek Dam,39.252334,-96.59972152,1,0,1962,0,RSI_update_March2024,4100372395,1,0,1,0,0,0
KS00013,5826,Wilson Dam,38.96642935,-98.49770298,1,0,1964,0,RSI_update_March2024,2110560199,1,0,1,0,0,0
KS00017,84597,Cheney,37.7262827,-97.79356983,1,0,1963,,,918345730,1,1,0,0,0,0
KS00019,5828,Cedar Bluff,38.7891095,-99.72336935,1,0,1951,0,Reclamation,901224893.3,1,1,0,0,0,0
KS00021,5829,Waconda Lake,39.47466549,-98.31512674,1,0,1969,0,Reclamation,1393938479,1,1,0,0,0,0
KS00022,5832,Kirwin,39.65483631,-99.12049095,1,0,1955,0,Reclamation,122647383.4,1,1,0,0,0,0
KS00023,5833,Lovewell,39.88470891,-98.02824293,1,0,1957,0,Reclamation,51420080.76,1,1,0,0,0,0
KS00024,5834,Keith Sebelius,39.79964177,-99.92667272,1,0,1964,0,Reclamation,44561931.96,1,1,0,0,0,0
KS00025,5835,Webster,39.40337911,-99.42278088,1,0,1956,0,Reclamation,95434347.6,1,1,0,0,0,0
KS00026,65814,Clinton Dam,38.93125225,-95.33217481,1,0,1977,0,RSI_update_March2024,842896113,1,0,1,0,0,0
KS00027,5836,El Dorado Lake,37.83427105,-96.8127384,1,0,1981,0,RSI_update_March2024,307320766,1,0,1,0,0,0
KS00049,5845,Big Hill Lake,37.26982573,-95.47014495,1,0,1981,0,RSI_update_March2024,49026339,1,0,1,0,0,0
KS00063,305895,,37.319496,-100.456113,1,0,,,,,0,0,0,0,0,
KS00175,306007,,39.64911819,-95.13114696,1,0,1966,,iCOLD,,0,0,0,0,0,0
KS00193,306025,,38.30718035,-95.12024065,1,0,1965,,iCOLD,,0,0,0,0,0,0
KS00195,306027,,38.379808,-95.344511,1,0,,,,,0,0,0,0,0,
KS00226,306058,,37.41231854,-98.60746802,1,0,1965,,iCOLD,,0,0,0,0,0,0
KS00480,306311,,39.660922,-100.430581,1,0,,,,,0,0,0,0,0,
KS00495,120920,Frickey Pond,39.93199078,-100.2459565,1,0,1958,0,"RESSED, https://water.usgs.gov/osw/ressed/",89402.76358539998,0,0,0,0,0,0
KS00584,306414,,38.935805,-95.354975,1,0,,,,,0,0,0,0,0,
KS00629,120921,North Pond,38.73707244,-99.57675636,1,0,1955,0,"RESSED, https://water.usgs.gov/osw/ressed/",119438.0463,0,0,0,0,0,0
KS00634,306460,,38.493211,-101.495564,1,0,,,,,0,0,0,0,0,
KS00698,306523,,38.223839,-100.271737,1,0,,,,,0,0,0,0,0,
KS00704,306529,,38.168235,-100.360523,1,0,,,,,0,0,0,0,0,
KS00705,120922,Davis Reservoir,38.09904736,-100.5937197,1,0,1951,0,"RESSED, https://water.usgs.gov/osw/ressed/",129293.5662,0,0,0,0,0,0
KS00763,120949,Sanger Pond,39.38078593,-100.0540978,1,0,1954,0,"RESSED, https://water.usgs.gov/osw/ressed/",409663.9879,0,0,0,0,0,0
KS00828,120923,Gregory Reservoir,37.90835676,-101.8378335,1,0,1951,0,"RESSED, https://water.usgs.gov/osw/ressed/",76722.5703,0,0,0,0,0,0
KS00870,306691,,38.805537,-95.158926,1,0,,,,,0,0,0,0,0,
KS00873,306694,,38.02752368,-101.8193455,1,0,,,,,0,0,0,0,0,
KS00879,120924,Leavenworth County State Lake,39.12222275,-95.15442489,1,0,1931,0,"RESSED, https://water.usgs.gov/osw/ressed/",4830314.876,0,0,0,0,0,0
KS00883,,,37.1635752,-100.4332514,1,0,,,,,0,0,0,0,0,
KS00887,120925,Neosho County State Lake (McKinley),37.42012289,-95.19802795,1,0,1927,0,"RESSED, https://water.usgs.gov/osw/ressed/",838767.6495319998,0,0,0,0,0,0
KS00896,120926,Sheridan County State Lake,39.35762339,-100.2282484,1,0,1935,0,"RESSED, https://water.usgs.gov/osw/ressed/",958415.3878,0,0,0,0,0,0
KS00897,306714,,39.186941,-101.784569,1,0,,,,,0,0,0,0,0,
KS01171,306988,,38.96663107,-95.00667664,1,0,1999,,iCOLD,,0,0,0,0,0,0
KS01229,120927,Paris Reservoir,38.41990612,-100.4732827,1,0,1940,0,"RESSED, https://water.usgs.gov/osw/ressed/",51423.85781,0,0,0,0,0,0
KS01306,307121,,38.27383656,-94.8251609,1,0,1963,,iCOLD,,0,0,0,0,0,0
KS01307,307122,,38.28628761,-94.82186963,1,0,1971,,iCOLD,,0,0,0,0,0,0
KS01610,307422,,39.47720025,-98.82526286,1,0,1962,,iCOLD,,0,0,0,0,0,0
KS01760,120928,Scott Brown Dam,39.63772756,-100.7623211,1,0,1960,0,"RESSED, https://water.usgs.gov/osw/ressed/",11878.4301,0,0,0,0,0,0
KS01858,120929,Duvall Pond,39.0096093,-98.73518727,1,0,1960,0,"RESSED, https://water.usgs.gov/osw/ressed/",129342.9055,0,0,0,0,0,0
KS02061,120930,Lake Elbow Dam,39.23413098,-96.486544,1,0,1949,0,"RESSED, https://water.usgs.gov/osw/ressed/",254097.2585,0,0,0,0,0,0
KS02187,120931,Middle Caney Site 13-12,37.27524819,-96.36600578,1,0,1965,0,"RESSED, https://water.usgs.gov/osw/ressed/",1694310.652,0,0,0,0,0,0
KS02271,120932,Big Caney 41A,37.36469333,-96.42101653,1,0,1967,0,"RESSED, https://water.usgs.gov/osw/ressed/",2523580.491,0,0,0,0,0,0
KS02350,120933,Lost Creek Site D-1,39.09504691,-98.18877993,1,0,1954,0,"RESSED, https://water.usgs.gov/osw/ressed/",285551.0454,0,0,0,0,0,0
KS02458,7276,Mission Lake,39.67159149,-95.51532759,1,0,1924,0,"RESSED, https://water.usgs.gov/osw/ressed/",2301673.68,0,0,0,0,0,0
KS02468,7283,Herington City Lake,38.66909343,-96.99924257,1,0,1922,0,"RESSED, https://water.usgs.gov/osw/ressed/",2688986.4,0,0,0,0,0,0
KS02472,7285,Howard City Lake,37.46092622,-96.22629642,1,0,1936,0,"RESSED, https://water.usgs.gov/osw/ressed/",951013.08,0,0,0,0,0,0
KS02489,120934,Lake Olathe,38.84703862,-94.84848315,1,0,1932,0,"RESSED, https://water.usgs.gov/osw/ressed/",889340.4049,0,0,0,0,0,0
KS02503,308294,,39.706499,-96.745052,1,0,,,,,0,0,0,0,0,
KS02511,120935,Kahola Reservoir,38.52889494,-96.41596914,1,0,1936,0,"RESSED, https://water.usgs.gov/osw/ressed/",8006530.608,0,0,0,0,0,0
KS02513,7312,Sabetha City Lake,39.9090803,-95.90427101,1,0,1936,0,"RESSED, https://water.usgs.gov/osw/ressed/",1601057.04,0,0,0,0,0,0
KS02515,308302,,37.481987,-95.4887638,1,0,,,,,0,0,0,0,0,
KS02532,308318,,38.97803101,-96.26280865,1,0,,,,,0,0,0,0,0,
KS02579,120936,Walz Pond,39.10932345,-99.63683094,1,0,1958,0,"RESSED, https://water.usgs.gov/osw/ressed/",85504.96097879998,0,0,0,0,0,0
KS02641,,,37.56873347,-95.79601174,1,0,,,,,0,0,0,0,0,
KS02694,120937,Katy Lake,37.96279448,-95.17202852,1,0,1913,0,"RESSED, https://water.usgs.gov/osw/ressed/",450220.8707,0,0,0,0,0,0
KS02784,120938,Lake Dabanawa,39.13114424,-95.24041511,1,0,1958,0,"RESSED, https://water.usgs.gov/osw/ressed/",1307490.748,0,0,0,0,0,0
KS02983,7514,Lowell Reservoir,37.05497759,-94.70188831,1,0,1905,0,"RESSED, https://water.usgs.gov/osw/ressed/",12833125.92,0,0,0,0,0,0
KS03209,308983,,38.7242004,-97.3949803,1,0,,,,,0,0,0,0,0,
KS03233,,,,,0,1,,,,,0,0,0,0,0,
KS03345,120939,Heikes Pond,39.6762246,-100.0414138,1,0,1957,0,"RESSED, https://water.usgs.gov/osw/ressed/",39471.4188,0,0,0,0,0,0
KS03475,309245,,39.910043,-99.584649,1,0,,,,,0,0,0,0,0,
KS03527,309297,,38.079274,-99.920432,1,0,,,,,0,0,0,0,0,
KS03546,120940,Amerine Reservoir,37.8023151,-101.8560543,1,0,1953,0,"RESSED, https://water.usgs.gov/osw/ressed/",157885.6752,0,0,0,0,0,0
KS03940,309705,,39.43596776,-96.0551746,1,0,1988,,iCOLD,,0,0,0,0,0,0
KS03976,309741,,39.08639927,-95.2598263,1,0,1990,,iCOLD,,0,0,0,0,0,0
KS04132,,,,,0,1,,,,,0,0,0,0,0,
KS04192,309953,,39.690985,-95.73623,1,0,,,,,0,0,0,0,0,
KS04210,309971,,39.8686262,-95.1701061,1,0,1982,,iCOLD,,0,0,0,0,0,0
KS04454,310211,,38.4100445,-95.07485095,1,0,1992,,iCOLD,,0,0,0,0,0,0
KS04637,310393,,38.12268458,-94.79874569,1,0,1999,,iCOLD,,0,0,0,0,0,0
KS04643,310399,,38.20674208,-94.87954105,1,0,1996,,iCOLD,,0,0,0,0,0,0
KS04682,310438,,37.92864402,-97.23458504,1,0,1993,,iCOLD,,0,0,0,0,0,0
KS04991,,,,,0,1,,,,,0,0,0,0,0,
KS05008,120941,Roy Kurz Reservoir,38.06691927,-101.5878914,1,0,1951,0,"RESSED, https://water.usgs.gov/osw/ressed/",114343.7663,0,0,0,0,0,0
KS05082,,,,,0,1,,,,,0,0,0,0,0,
KS05476,311052,,39.20382831,-98.45376215,1,0,2006,,iCOLD,,0,0,0,0,0,0
KS07006,311085,,38.25700974,-95.31053605,1,0,2010,,iCOLD,,0,0,0,0,0,0
KS07164,311218,,38.662667,-97.00744,1,0,,,,,0,0,0,0,0,
KS07166,311220,,38.73132703,-97.23439822,1,0,1981,,iCOLD,,0,0,0,0,0,0
KS07220,311258,,38.0547649,-99.95284246,1,0,1962,,iCOLD,,0,0,0,0,0,0
KS07300,311321,,38.93727831,-94.90293516,1,0,1964,,iCOLD,,0,0,0,0,0,0
KS07308,311328,,38.14285663,-101.2419615,1,0,1968,,iCOLD,,0,0,0,0,0,0
KS07334,311345,,38.12819561,-94.88999491,1,0,1965,,iCOLD,,0,0,0,0,0,0
KS07379,311380,,39.26151318,-98.20874544,1,0,1962,,iCOLD,,0,0,0,0,0,0
KS07404,311397,,38.58688247,-96.83911809,1,0,1963,,iCOLD,,0,0,0,0,0,0
KS07466,311449,,39.23450201,-97.92890029,1,0,1963,,iCOLD,,0,0,0,0,0,0
KS07473,311455,,39.23940454,-96.15283528,1,0,1966,,iCOLD,,0,0,0,0,0,0
KS07476,311458,,39.40933447,-96.08847947,1,0,1962,,iCOLD,,0,0,0,0,0,0
KS07489,311470,,38.4320189,-99.42513256,1,0,1963,,iCOLD,,0,0,0,0,0,0
KS07583,311546,,38.07016327,-100.5575342,1,0,1957,,iCOLD,,0,0,0,0,0,0
KS07600,311563,,37.885276,-101.396826,1,0,,,,,0,0,0,0,0,
KS07716,311631,,38.19225681,-96.49599603,1,0,1969,,iCOLD,,0,0,0,0,0,0
KS07728,311642,,37.49408869,-97.11797224,1,0,1963,,iCOLD,,0,0,0,0,0,0
KS07739,311653,,38.22573844,-96.50015619,1,0,1950,,iCOLD,,0,0,0,0,0,0
KS07747,311660,,39.394511,-97.205863,1,0,,,,,0,0,0,0,0,
KS09002,311791,,38.97673838,-96.2985334,1,0,1964,,iCOLD,,0,0,0,0,0,0
KS09311,312081,,38.192806,-95.690953,1,0,,,,,0,0,0,0,0,
KS82201,84824,Hillsdale Dam,38.653332,-94.898331,1,0,1981,,,401610585,1,0,1,0,0,0
KY00002,120942,Walker Lake (Lake Reel-Em-In),37.52999828,-87.71760686,1,0,1948,0,"RESSED, https://water.usgs.gov/osw/ressed/",812864.5309,0,0,0,0,0,0
KY00036,312246,,38.72413635,-84.29131731,1,0,,,,,0,0,0,0,0,
KY00071,9607,Cowbell Lake,37.5390645,-84.22827277,1,0,1954,0,"RESSED, https://water.usgs.gov/osw/ressed/",631541.76,0,0,0,0,0,0
KY00169,312359,,37.666369,-87.199429,1,0,,,,,0,0,0,0,0,
KY00176,9621,Lake Tandy,36.90834008,-87.44246492,1,0,1907,0,"RESSED, https://water.usgs.gov/osw/ressed/",948546.12,0,0,0,0,0,0
KY00227,120943,Obion Creek FRS #24,36.76181131,-88.83114342,1,0,1960,0,"RESSED, https://water.usgs.gov/osw/ressed/",89489.10731409998,0,0,0,0,0,0
KY00277,9627,Rough River FRS No. 1,37.72459944,-86.395743,1,0,1955,0,"RESSED, https://water.usgs.gov/osw/ressed/",82643.16,0,0,0,0,0,0
KY00316,120944,Herrington Lake,37.78547528,-84.70386571,1,0,1925,0,"RESSED, https://water.usgs.gov/osw/ressed/",319408888.4,0,0,0,0,0,1
KY00333,9631,Plum Creek No. 15,38.09541148,-85.4109043,1,0,1956,0,"RESSED, https://water.usgs.gov/osw/ressed/",76475.75999999998,0,0,0,0,0,0
KY00341,120945,Upper Green River #5,37.40888871,-84.67793362,1,0,1955,0,"RESSED, https://water.usgs.gov/osw/ressed/",395589.9601,0,0,0,0,0,0
KY00353,312517,,37.411062,-86.593632,1,0,,,,,0,0,0,0,0,
KY00408,312553,,37.73720487,-82.62159958,1,0,1891,,iCOLD,,0,0,0,0,0,0
KY00426,312557,,37.67242531,-82.34718474,1,0,1906,,iCOLD,,0,0,0,0,0,0
KY00663,312740,,37.2464634,-82.78036081,1,0,2006,,iCOLD,,0,0,0,0,0,0
KY00816,312826,,37.59659375,-82.47638715,1,0,1970,,iCOLD,,0,0,0,0,0,0
KY00821,,,,,0,1,,,,,0,0,0,0,0,
KY00835,312837,,37.38371938,-82.80896423,1,0,1969,,iCOLD,,0,0,0,0,0,0
KY00860,,,36.83701,-84.34951,1,0,1960,,iCOLD,11422000,0,0,0,0,0,0
KY00938,,,,,0,1,,,,,0,0,0,0,0,
KY00966,312910,,37.33936993,-82.52554828,1,0,1839,,iCOLD,,0,0,0,0,0,0
KY01012,312927,,36.66992813,-84.46994198,1,0,1969,,iCOLD,,0,0,0,0,0,0
KY01032,312940,,37.69198537,-83.95480142,1,0,1962,,iCOLD,,0,0,0,0,0,0
KY01043,312946,,39.04983826,-84.79361915,1,0,1964,,iCOLD,,0,0,0,0,0,0
KY01046,312949,,37.252132,-87.93108503,1,0,,,,,0,0,0,0,0,
KY01129,313021,,37.023007,-88.517762,1,0,,,,,0,0,0,0,0,
KY03001,61453,Barkley Dam,37.02028375,-88.22489789,1,0,1966,0,RSI_update_March2024,2567985838,1,0,1,0,0,1
KY03003,313138,,37.531244,-87.264879,1,0,,,,,0,0,0,0,0,
KY03007,61458,Green River Lake Dam,37.244999,-85.341667,1,0,1969,,,892003492.1,1,0,1,0,0,0
KY03009,61460,Barren River Lake Dam,36.896671,-86.125,1,0,1964,,,1005472720,1,0,1,0,0,0
KY03010,61461,Wolf Creek,36.87167,-85.144997,1,0,1951,,,7510670909,1,0,1,0,0,0
KY03011,9684,Nolin Lake Dam,37.27811156,-86.24775867,1,0,1963,0,"Manual RSI ACAP table check, 2019-2021",78746596.68,1,0,1,0,0,0
KY03012,120946,Rough River Reservoir,37.61982838,-86.49994617,1,0,1959,0,"RESSED, https://water.usgs.gov/osw/ressed/",410675443,1,0,1,0,0,0
KY03016,120947,Little Kentucky River #4,38.21185838,-84.87217123,1,0,1964,0,"RESSED, https://water.usgs.gov/osw/ressed/",523514.3615,0,0,0,0,0,1
KY03027,9686,Buckhorn Lake Dam,37.33982461,-83.47058655,1,0,1960,0,"Manual RSI ACAP table check, 2019-2021",207144463.8,1,0,1,0,0,0
KY03028,9687,Fishtrap Dam,37.43127098,-82.41744922,1,0,1969,0,"Manual RSI ACAP table check, 2019-2021",46230830.4,1,0,1,0,0,0
KY03029,9688,Dewey Dam,37.73612701,-82.72952091,1,0,1950,0,"Manual RSI ACAP table check, 2019-2021",21215856,1,0,1,0,0,0
KY03030,61465,Grayson Dam,38.25333,-82.985001,1,0,1968,,,34924410.03,1,0,1,0,0,0
KY03046,9690,Laurel Dam,36.96087731,-84.26805046,1,0,1973,0,RSI_update_March2024,537366363,1,0,1,0,0,0
KY03051,61470,Taylorsville Lake Dam,38.00403683,-85.30740017,1,0,1962,,,359769647.5,1,0,1,0,0,0
KY03055,31865,Cave Run Lake Dam,38.12019717,-83.53201353,1,0,1974,0,"Manual RSI ACAP table check, 2019-2021",274549211.9,1,0,1,0,0,0
KY03056,9691,Carr Creek Lake Dam,37.23001,-83.03358806,1,0,1975,0,RSI_update_March2024,58858053,1,0,1,0,0,0
KY03061,9695,Martins Fork Dam,36.75199181,-83.2580299,1,0,1978,0,RSI_update_March2024,26066925,1,0,1,0,0,0
KY03065,61474,Yatesville Dam,38.1258916,-82.69699264,1,0,1988, ,,45985806.43,1,0,1,0,0,0
KY03066,61475,Paintsville Dam,37.84008301,-82.87145159,1,0,1980, ,,52177490.54,1,0,1,0,0,0
KY05017,120948,Kentucky,37.01249832,-88.27010506,1,0,1944,0,"RESSED, https://water.usgs.gov/osw/ressed/",3551871392,0,0,0,0,0,0
KY83452,313173,,37.76077957,-82.66721817,1,0,1955,,iCOLD,,0,0,0,0,0,0
KY83463,313178,,37.746765,-82.463186,1,0,,,,,0,0,0,0,0,
KY83468,313180,,37.63455287,-82.36102172,1,0,1940,,iCOLD,,0,0,0,0,0,0
KY83498,313191,,36.72418526,-83.41686858,1,0,1961,,iCOLD,,0,0,0,0,0,0
KY83505,313194,,36.88629854,-83.58626374,1,0,1956,,iCOLD,,0,0,0,0,0,0
KY83515,313197,,37.33735728,-83.18288194,1,0,1958,,iCOLD,,0,0,0,0,0,0
KY83518,313199,,37.22403467,-83.12364039,1,0,1959,,iCOLD,,0,0,0,0,0,0
KY83522,313201,,37.42875703,-82.8874793,1,0,1964,,iCOLD,,0,0,0,0,0,0
KY83526,313202,,37.00472338,-83.33016576,1,0,1992,,iCOLD,,0,0,0,0,0,0
KY83528,313204,,37.1140678,-83.33709887,1,0,1953,,iCOLD,,0,0,0,0,0,0
KY83531,313206,,36.80788109,-83.24426619,1,0,1966,,iCOLD,,0,0,0,0,0,0
KY83537,313208,,37.04965149,-83.16573562,1,0,1965,,iCOLD,,0,0,0,0,0,0
KY83538,313209,,37.32186757,-83.36404324,1,0,1959,,iCOLD,,0,0,0,0,0,0
KY83539,313210,,37.40397194,-83.21547528,1,0,1960,,iCOLD,,0,0,0,0,0,0
KY83544,313213,,37.01841559,-83.33489436,1,0,1969,,iCOLD,,0,0,0,0,0,0
KY83561,313215,,37.72610758,-82.61639867,1,0,1959,,iCOLD,,0,0,0,0,0,0
KY83563,313217,,37.53975595,-82.40979698,1,0,1937,,iCOLD,,0,0,0,0,0,0
KY83566,313220,,37.28683658,-82.62734174,1,0,1972,,iCOLD,,0,0,0,0,0,0
KY83567,313221,,37.9534691,-82.58874163,1,0,1972,,iCOLD,,0,0,0,0,0,0
KY83568,313222,,37.3062373,-82.80116966,1,0,1970,,iCOLD,,0,0,0,0,0,0
KY83569,313223,,37.39316672,-83.12971578,1,0,1949,,iCOLD,,0,0,0,0,0,0
KY83570,313224,,37.04603562,-83.19474627,1,0,1946,,iCOLD,,0,0,0,0,0,0
KY83582,313233,,36.96460721,-83.30746517,1,0,1933,,iCOLD,,0,0,0,0,0,0
KY83585,313235,,37.05553337,-83.15112157,1,0,1938,,iCOLD,,0,0,0,0,0,0
KY83586,313236,,37.40344814,-83.23830632,1,0,1938,,iCOLD,,0,0,0,0,0,0
KY83587,313237,,36.87753181,-83.51006679,1,0,1955,,iCOLD,,0,0,0,0,0,0
KY83588,,,,,0,1,1959,,iCOLD,,0,0,0,0,0,0
KY83591,313239,,37.74099076,-88.02968253,1,0,1925,,iCOLD,,0,0,0,0,0,0
LA00004,61558,,,,0,1,,,,,0,0,0,0,0,
LA00020,313253,,32.8323659,-93.4950036,1,0,,,,,0,0,0,0,0,
LA00028,313256,,32.118001,-93.562815,1,0,,,,,0,0,0,0,0,
LA00044,313269,,30.580278,-93.033,1,0,,,,,0,0,0,0,0,
LA00088,313311,,30.62116205,-89.86501931,1,0,,,,,0,0,0,0,0,
LA00179,150526,Bayou Bodcau Dam,32.70183194,-93.5106671,1,0,1949,,,1477341197,1,0,1,0,0,0
LA00180,150527,Wallace Lake Dam,32.316669,-93.669998,1,0,1946,,,330262295,1,0,1,0,0,0
LA00181,61700,Caddo Dam,32.706669,-93.918327,1,0,1971,,,931278787.3,1,0,1,0,0,0
LA00185,313375,,30.073128,-91.862511,1,0,,,,,0,0,0,0,0,
LA00186,313376,,30.141733,-91.860077,1,0,,,,,0,0,0,0,0,
LA00254,9726,Loring Lake,31.60167231,-93.59083996,1,0,1928,0,"RESSED, https://water.usgs.gov/osw/ressed/",817797.24,0,0,0,0,0,0
LA00446,,,,,0,1,,,,,0,0,0,0,0,
